method,metric,mean,std,ci95_low,ci95_high,n_folds
fixed_2g_6l,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
fixed_2g_6l,patient_class_2_precision,0.5369680786609652,0.2636619044857917,0.40353674508753246,0.6703994122343979,15
fixed_2g_6l,patient_class_2_recall,0.40051731893837156,0.2496084094544078,0.2741980351207131,0.5268366027560301,15
fixed_2g_6l,patient_class_2_f1,0.40395245146273306,0.1669889071964336,0.3194444046038397,0.4884604983216264,15
fixed_2g_6l,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
fixed_2g_6l,patient_class_3_precision,0.3064540357303515,0.14759895512989152,0.2262183297446257,0.38668974171607734,13
fixed_2g_6l,patient_class_3_recall,0.34255374255374255,0.2418594777506565,0.220155959238849,0.4649515258686361,15
fixed_2g_6l,patient_class_3_f1,0.2881240535649138,0.18292909522455578,0.19554915855762506,0.3806989485722025,15
fixed_2g_6l,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
fixed_2g_6l,small_slice_macro_f1,0.30979805339269145,0.07477167376854046,0.27195836561560627,0.34763774116977664,15
fixed_2g_6l,medium_slice_macro_f1,0.3222869309809054,0.05689333981364286,0.2934949285200799,0.35107893344173086,15
fixed_2g_6l,large_slice_macro_f1,0.27838254191663925,0.03410072315864802,0.26112519495272835,0.29563988888055015,15
fixed_6g_2l,slice_accuracy,0.3372836881203694,0.03912341511695804,0.3174845083215903,0.3570828679191485,15
fixed_6g_2l,slice_balanced_accuracy,0.3377270522065457,0.011316744614214232,0.3319999892524588,0.34345411516063257,15
fixed_6g_2l,slice_macro_precision,0.339988782604903,0.017801367712025253,0.33098004758162025,0.34899751762818576,15
fixed_6g_2l,slice_macro_recall,0.3377270522065457,0.011316744614214232,0.3319999892524588,0.34345411516063257,15
fixed_6g_2l,slice_macro_f1,0.29921887523349255,0.05284798297237287,0.2724741057969592,0.3259636446700259,15
fixed_6g_2l,slice_weighted_f1,0.32035131629526475,0.06969133240109186,0.2850826359793787,0.3556199966111508,15
fixed_6g_2l,slice_mcc,0.010132387130814746,0.017588551621296675,0.0012313519090910597,0.01903342235253843,15
fixed_6g_2l,slice_macro_auroc,0.5056407487662721,0.01677115006611635,0.49715337580563773,0.5141281217269065,15
fixed_6g_2l,slice_macro_auprc,0.3447715410209672,0.014563930526467631,0.33740117526408125,0.3521419067778531,15
fixed_6g_2l,slice_class_1_sensitivity,0.3472029610550037,0.21647597725155257,0.23765100136776984,0.45675492074223756,15
fixed_6g_2l,slice_class_1_specificity,0.6563073713828583,0.19516574244167634,0.5575398784732207,0.7550748642924959,15
fixed_6g_2l,slice_class_2_sensitivity,0.3208609275745142,0.180818190720222,0.22935429763801274,0.4123675575110156,15
fixed_6g_2l,slice_class_2_specificity,0.684579463956897,0.18287015087026848,0.5920343989086025,0.7771245290051914,15
fixed_6g_2l,slice_class_3_sensitivity,0.3451172679901192,0.21824503277126622,0.2346700426875467,0.4555644932926917,15
fixed_6g_2l,slice_class_3_specificity,0.6693932334498472,0.2155533525230937,0.5603081862964745,0.77847828060322,15
fixed_6g_2l,slice_class_1_precision,0.2288779158984271,0.09115353174028029,0.18274786414235605,0.27500796765449814,15
fixed_6g_2l,slice_class_1_recall,0.3472029610550037,0.21647597725155257,0.23765100136776984,0.45675492074223756,15
fixed_6g_2l,slice_class_1_f1,0.2639990978618351,0.13157531483600754,0.1974128014526061,0.33058539427106415,15
fixed_6g_2l,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
fixed_6g_2l,slice_class_2_precision,0.4709647964920542,0.12089628741007637,0.4097828336117368,0.5321467593723715,15
fixed_6g_2l,slice_class_2_recall,0.3208609275745142,0.180818190720222,0.22935429763801274,0.4123675575110156,15
fixed_6g_2l,slice_class_2_f1,0.3418350352764011,0.1409953278126711,0.27048155455889444,0.4131885159939077,15
fixed_6g_2l,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
fixed_6g_2l,slice_class_3_precision,0.32012363542422784,0.09421377138912175,0.27244488872796224,0.36780238212049343,15
fixed_6g_2l,slice_class_3_recall,0.3451172679901192,0.21824503277126622,0.2346700426875467,0.4555644932926917,15
fixed_6g_2l,slice_class_3_f1,0.29182249256224174,0.11146116275122717,0.23541536155654455,0.34822962356793896,15
fixed_6g_2l,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
fixed_6g_2l,patient_accuracy,0.3156953438174529,0.07615262631780256,0.27715679762694223,0.35423389000796357,15
fixed_6g_2l,patient_balanced_accuracy,0.3216439035298685,0.059391092182162444,0.29158786396774944,0.35169994309198754,15
fixed_6g_2l,patient_macro_precision,0.33695397097968627,0.10343425624625778,0.28460901513545633,0.3892989268239162,15
fixed_6g_2l,patient_macro_recall,0.3216439035298685,0.059391092182162444,0.29158786396774944,0.35169994309198754,15
fixed_6g_2l,patient_macro_f1,0.2645236276946263,0.07959457701332116,0.2242432141217468,0.30480404126750577,15
fixed_6g_2l,patient_weighted_f1,0.2709813777914096,0.08607159547030963,0.22742314062857616,0.314539614954243,15
fixed_6g_2l,patient_mcc,-0.019247931691505737,0.09255561218811637,-0.06608753405291304,0.027591670669901557,15
fixed_6g_2l,patient_macro_auroc,0.4800827544943049,0.06763254655320144,0.44585596356991763,0.5143095454186921,15
fixed_6g_2l,patient_macro_auprc,0.371524094233837,0.04745299725346817,0.34750956427003665,0.3955386241976373,15
fixed_6g_2l,patient_class_1_sensitivity,0.34941115414799623,0.2781198010984677,0.20866311538175797,0.4901591929142345,15
fixed_6g_2l,patient_class_1_specificity,0.639276135741653,0.28953412733959355,0.4927516509045804,0.7858006205787256,15
fixed_6g_2l,patient_class_2_sensitivity,0.3048335582546109,0.27001542985913485,0.16818689721431798,0.4414802192949038,15
fixed_6g_2l,patient_class_2_specificity,0.6330854826996509,0.27275965619336484,0.49505005152164033,0.7711209138776616,15
fixed_6g_2l,patient_class_3_sensitivity,0.3106869981869982,0.2860680950910731,0.16591656767958143,0.45545742869441497,15
fixed_6g_2l,patient_class_3_specificity,0.698011829321127,0.2616915747080865,0.5655776201913312,0.8304460384509229,15
fixed_6g_2l,patient_class_1_precision,0.39997248925020473,0.19243559410325048,0.29916856054855245,0.500776417951857,14
fixed_6g_2l,patient_class_1_recall,0.34941115414799623,0.2781198010984677,0.20866311538175797,0.4901591929142345,15
fixed_6g_2l,patient_class_1_f1,0.31035070702420525,0.15619036383560544,0.23130747710235067,0.38939393694605984,15
fixed_6g_2l,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
fixed_6g_2l,patient_class_2_precision,0.34252795815295817,0.12721785972935135,0.2705476779036985,0.41450823840221784,12
fixed_6g_2l,patient_class_2_recall,0.3048335582546109,0.27001542985913485,0.16818689721431798,0.4414802192949038,15
fixed_6g_2l,patient_class_2_f1,0.25325411577583096,0.1515878409680039,0.1765400837910996,0.3299681477605623,15
fixed_6g_2l,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
fixed_6g_2l,patient_class_3_precision,0.25720758245841857,0.1820769026787758,0.15822945068729966,0.3561857142295375,13
fixed_6g_2l,patient_class_3_recall,0.3106869981869982,0.2860680950910731,0.16591656767958143,0.45545742869441497,15
fixed_6g_2l,patient_class_3_f1,0.22996606028384256,0.1777394121179669,0.14001750729242513,0.31991461327526,15
fixed_6g_2l,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
fixed_6g_2l,small_slice_macro_f1,0.27295072662275827,0.044999762387874065,0.25017770479538537,0.29572374845013116,15
fixed_6g_2l,medium_slice_macro_f1,0.3204403679286588,0.0850416164989988,0.2774033720424619,0.36347736381485574,15
fixed_6g_2l,large_slice_macro_f1,0.24839396968925384,0.05289117225017568,0.22162734346250826,0.27516059591599945,15
shuffled_size_allocation,slice_accuracy,0.3223861591556927,0.06253076029455684,0.2907412283048158,0.35403109000656957,15
shuffled_size_allocation,slice_balanced_accuracy,0.3461446988393473,0.02928521836399177,0.331324333538879,0.36096506413981555,15
shuffled_size_allocation,slice_macro_precision,0.33930547123848226,0.03398936931798728,0.3221044770931056,0.35650646538385894,15
shuffled_size_allocation,slice_macro_recall,0.3461446988393473,0.02928521836399177,0.331324333538879,0.36096506413981555,15
shuffled_size_allocation,slice_macro_f1,0.2932068322588821,0.06085824790563427,0.2624083094581453,0.3240053550596189,15
shuffled_size_allocation,slice_weighted_f1,0.3003002938122926,0.07703342452335547,0.2613160022290025,0.33928458539558276,15
shuffled_size_allocation,slice_mcc,0.01813515764133701,0.04629073171527214,-0.005291184806218242,0.04156150008889226,15
shuffled_size_allocation,slice_macro_auroc,0.52062491386882,0.02785329547615198,0.5065292015320456,0.5347206262055945,15
shuffled_size_allocation,slice_macro_auprc,0.35465332602398125,0.020215505301631184,0.34442286881584555,0.36488378323211695,15
shuffled_size_allocation,slice_class_1_sensitivity,0.4809014842343408,0.18737662888259768,0.3860758266519178,0.5757271418167639,15
shuffled_size_allocation,slice_class_1_specificity,0.5492742308096131,0.19876672558793632,0.4486843889932649,0.6498640726259614,15
shuffled_size_allocation,slice_class_2_sensitivity,0.2675267676900487,0.15951150641418652,0.18680280772829005,0.3482507276518073,15
shuffled_size_allocation,slice_class_2_specificity,0.7535860584039783,0.1505293108506806,0.6774077165693183,0.8297644002386383,15
shuffled_size_allocation,slice_class_3_sensitivity,0.29000584459365225,0.17512208295127496,0.20138184291272254,0.37862984627458196,15
shuffled_size_allocation,slice_class_3_specificity,0.7165802506793855,0.1646187341908273,0.6332716768560623,0.7998888245027086,15
shuffled_size_allocation,slice_class_1_precision,0.24941563823817686,0.08329831437773937,0.20726087494949796,0.29157040152685576,15
shuffled_size_allocation,slice_class_1_recall,0.4809014842343408,0.18737662888259768,0.3860758266519178,0.5757271418167639,15
shuffled_size_allocation,slice_class_1_f1,0.3111296276974466,0.1186276728069751,0.2510957422098277,0.3711635131850655,15
shuffled_size_allocation,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
shuffled_size_allocation,slice_class_2_precision,0.46049932207747146,0.1536533507904975,0.3827399979005979,0.538258646254345,15
shuffled_size_allocation,slice_class_2_recall,0.2675267676900487,0.15951150641418652,0.18680280772829005,0.3482507276518073,15
shuffled_size_allocation,slice_class_2_f1,0.30696634637103143,0.1374829728044083,0.23739036253404616,0.3765423302080167,15
shuffled_size_allocation,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
shuffled_size_allocation,slice_class_3_precision,0.3080014533997984,0.08375406011344677,0.2656160509469049,0.3503868558526919,15
shuffled_size_allocation,slice_class_3_recall,0.29000584459365225,0.17512208295127496,0.20138184291272254,0.37862984627458196,15
shuffled_size_allocation,slice_class_3_f1,0.26152452270816834,0.12317065120968032,0.19919157294029075,0.32385747247604596,15
shuffled_size_allocation,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
shuffled_size_allocation,patient_accuracy,0.3513413506012951,0.10893828939466878,0.2962109696708846,0.4064717315317056,15
shuffled_size_allocation,patient_balanced_accuracy,0.3461622766447328,0.08533118097241478,0.3029787409164653,0.3893458123730003,15
shuffled_size_allocation,patient_macro_precision,0.31799945200616,0.1328397265376916,0.250773274989717,0.38522562902260293,15
shuffled_size_allocation,patient_macro_recall,0.3461622766447328,0.08533118097241478,0.3029787409164653,0.3893458123730003,15
shuffled_size_allocation,patient_macro_f1,0.28133372482034036,0.11954923811845704,0.22083346293782335,0.34183398670285736,15
shuffled_size_allocation,patient_weighted_f1,0.2900539816873819,0.12834006706375575,0.22510494654854354,0.35500301682622026,15
shuffled_size_allocation,patient_mcc,0.006855026557423727,0.15061233314657965,-0.06936533035590205,0.08307538347074951,15
shuffled_size_allocation,patient_macro_auroc,0.5461211500722467,0.08485207596728102,0.503180074929559,0.5890622252149345,15
shuffled_size_allocation,patient_macro_auprc,0.4241855596339541,0.05218507735167946,0.3977762667281503,0.4505948525397579,15
shuffled_size_allocation,patient_class_1_sensitivity,0.5542366016050226,0.2976975823522949,0.4035808385272205,0.7048923646828248,15
shuffled_size_allocation,patient_class_1_specificity,0.4570224411603722,0.32040867729464806,0.29487327826441645,0.619171604056328,15
shuffled_size_allocation,patient_class_2_sensitivity,0.21582883490778226,0.21882812476741978,0.10508652434139623,0.3265711454741683,15
shuffled_size_allocation,patient_class_2_specificity,0.8179773701595333,0.23852574223518958,0.697266689789896,0.9386880505291706,15
shuffled_size_allocation,patient_class_3_sensitivity,0.26842139342139343,0.2671406921362963,0.13322955039426887,0.403613236448518,15
shuffled_size_allocation,patient_class_3_specificity,0.7531954068955966,0.20384393123408165,0.650036144511977,0.8563546692792162,15
shuffled_size_allocation,patient_class_1_precision,0.3681708850881783,0.1512408597995191,0.28894607785305054,0.44739569232330606,14
shuffled_size_allocation,patient_class_1_recall,0.5542366016050226,0.2976975823522949,0.4035808385272205,0.7048923646828248,15
shuffled_size_allocation,patient_class_1_f1,0.40695889484145514,0.18680089724542168,0.312424597667274,0.5014931920156362,15
shuffled_size_allocation,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
shuffled_size_allocation,patient_class_2_precision,0.42394990558690243,0.27568919977744244,0.2679640565568071,0.5799357546169978,12
shuffled_size_allocation,patient_class_2_recall,0.21582883490778226,0.21882812476741978,0.10508652434139623,0.3265711454741683,15
shuffled_size_allocation,patient_class_2_f1,0.22215912773176635,0.18430150881215077,0.1288896956218794,0.3154285598416533,15
shuffled_size_allocation,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
shuffled_size_allocation,patient_class_3_precision,0.21426569382034966,0.19742255976504033,0.10694556783221386,0.32158581980848544,13
shuffled_size_allocation,patient_class_3_recall,0.26842139342139343,0.2671406921362963,0.13322955039426887,0.403613236448518,15
shuffled_size_allocation,patient_class_3_f1,0.2148831518877995,0.2228858456166233,0.10208735124580368,0.3276789525297953,15
shuffled_size_allocation,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
shuffled_size_allocation,small_slice_macro_f1,0.26212094489828747,0.06486623609944007,0.22929410021810026,0.2949477895784747,15
shuffled_size_allocation,medium_slice_macro_f1,0.3069636831814787,0.054559272460854645,0.27935288177485984,0.3345744845880976,15
shuffled_size_allocation,large_slice_macro_f1,0.2611037024497277,0.08436561177679747,0.2184088121542538,0.3037985927452016,15
lesion_size_only,slice_accuracy,0.5641614449780757,0.06858160643225131,0.529454363487823,0.5988685264683284,15
lesion_size_only,slice_balanced_accuracy,0.5366901804778537,0.05917324088586442,0.5067443888828895,0.5666359720728178,15
lesion_size_only,slice_macro_precision,0.5366380649603457,0.07957467796479281,0.49636772169545085,0.5769084082252406,15
lesion_size_only,slice_macro_recall,0.5366901804778537,0.05917324088586442,0.5067443888828895,0.5666359720728178,15
lesion_size_only,slice_macro_f1,0.5076578501730105,0.06730925125069052,0.4735946692454341,0.5417210311005869,15
lesion_size_only,slice_weighted_f1,0.554160660509157,0.06111299286697632,0.5232332189706933,0.5850881020476207,15
lesion_size_only,slice_mcc,0.3330344742864027,0.10140687946266896,0.2817155126540315,0.3843534359187739,15
lesion_size_only,slice_macro_auroc,0.7143733906588203,0.05923072710790616,0.6843985070215906,0.7443482742960501,15
lesion_size_only,slice_macro_auprc,0.5414999359714461,0.071234785373828,0.5054501606814427,0.5775497112614495,15
lesion_size_only,slice_class_1_sensitivity,0.31871054762410134,0.18795615856704312,0.22359160755632362,0.41382948769187905,15
lesion_size_only,slice_class_1_specificity,0.8268202966475876,0.09205880553400468,0.7802321131421411,0.8734084801530341,15
lesion_size_only,slice_class_2_sensitivity,0.5219708264928403,0.11516801460904477,0.4636877696202175,0.5802538833654631,15
lesion_size_only,slice_class_2_specificity,0.7992501030288788,0.10170345927068734,0.74778105130529,0.8507191547524675,15
lesion_size_only,slice_class_3_sensitivity,0.7693891673166192,0.11294215337445491,0.712232551647021,0.8265457829862174,15
lesion_size_only,slice_class_3_specificity,0.7105838713220044,0.04086313528396378,0.6899042716446657,0.7312634709993431,15
lesion_size_only,slice_class_1_precision,0.35867018791936756,0.13581416583708347,0.2875263771627665,0.4298139986759686,14
lesion_size_only,slice_class_1_recall,0.31871054762410134,0.18795615856704312,0.22359160755632362,0.41382948769187905,15
lesion_size_only,slice_class_1_f1,0.31108288645949433,0.1759717682354851,0.2220288846964102,0.4001368882225785,15
lesion_size_only,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
lesion_size_only,slice_class_2_precision,0.700910262392188,0.13498907760540768,0.6325963636593971,0.7692241611249789,15
lesion_size_only,slice_class_2_recall,0.5219708264928403,0.11516801460904477,0.4636877696202175,0.5802538833654631,15
lesion_size_only,slice_class_2_f1,0.5859015331970858,0.08078341700681568,0.545019483578048,0.6267835828161237,15
lesion_size_only,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
lesion_size_only,slice_class_3_precision,0.5335212508106157,0.11358065176123568,0.47604151037485615,0.5910009912463753,15
lesion_size_only,slice_class_3_recall,0.7693891673166192,0.11294215337445491,0.712232551647021,0.8265457829862174,15
lesion_size_only,slice_class_3_f1,0.625989130862451,0.10716956629364141,0.5717538473203131,0.6802244144045889,15
lesion_size_only,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
lesion_size_only,patient_accuracy,0.5665741597286462,0.03962419934680512,0.5465215481428543,0.5866267713144382,15
lesion_size_only,patient_balanced_accuracy,0.5791043069990439,0.03960093904168593,0.5590634667517677,0.5991451472463202,15
lesion_size_only,patient_macro_precision,0.5767776211700364,0.06707189027388308,0.5428345614701947,0.6107206808698781,15
lesion_size_only,patient_macro_recall,0.5791043069990439,0.03960093904168593,0.5590634667517677,0.5991451472463202,15
lesion_size_only,patient_macro_f1,0.5213850609939169,0.06350759017545628,0.4892457860172287,0.5535243359706051,15
lesion_size_only,patient_weighted_f1,0.5330791790994104,0.060804810022895874,0.5023076995985808,0.56385065860024,15
lesion_size_only,patient_mcc,0.38147452148695155,0.06369394605369065,0.3492409374237817,0.4137081055501214,15
lesion_size_only,patient_macro_auroc,0.7238998259685497,0.06019111238344221,0.6934389203240491,0.7543607316130504,15
lesion_size_only,patient_macro_auprc,0.5883463642325726,0.07892099417640677,0.5484068306073554,0.6282858978577898,15
lesion_size_only,patient_class_1_sensitivity,0.26733145996303886,0.19190396608023064,0.17021465364225374,0.364448266283824,15
lesion_size_only,patient_class_1_specificity,0.8774949826673965,0.0765297358018703,0.8387655927466909,0.916224372588102,15
lesion_size_only,patient_class_2_sensitivity,0.598387314439946,0.13000798107308442,0.532594198352119,0.664180430527773,15
lesion_size_only,patient_class_2_specificity,0.8404841345140207,0.09546682869041595,0.792171253329947,0.8887970156980944,15
lesion_size_only,patient_class_3_sensitivity,0.8715941465941467,0.10633432387820545,0.817781554034106,0.9254067391541874,15
lesion_size_only,patient_class_3_specificity,0.6434523448754949,0.045291831881205974,0.6205315154910637,0.666373174259926,15
lesion_size_only,patient_class_1_precision,0.53381734006734,0.1295164960792451,0.46053648386900775,0.6070981962656723,12
lesion_size_only,patient_class_1_recall,0.26733145996303886,0.19190396608023064,0.17021465364225374,0.364448266283824,15
lesion_size_only,patient_class_1_f1,0.3210325972371183,0.21322348715976916,0.2131266246378842,0.42893856983635237,15
lesion_size_only,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
lesion_size_only,patient_class_2_precision,0.726387521259644,0.12303985267083634,0.6641207646852861,0.7886542778340019,15
lesion_size_only,patient_class_2_recall,0.598387314439946,0.13000798107308442,0.532594198352119,0.664180430527773,15
lesion_size_only,patient_class_2_f1,0.6371143899213999,0.07293139861451914,0.600206009867446,0.6740227699753538,15
lesion_size_only,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
lesion_size_only,patient_class_3_precision,0.4664423583765134,0.06752910674939883,0.4322679152154213,0.5006168015376055,15
lesion_size_only,patient_class_3_recall,0.8715941465941467,0.10633432387820545,0.817781554034106,0.9254067391541874,15
lesion_size_only,patient_class_3_f1,0.6060081958232323,0.0778042272794773,0.5666338242248865,0.6453825674215781,15
lesion_size_only,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
lesion_size_only,small_slice_macro_f1,0.25491254643726774,0.04347342569803847,0.23291195754973884,0.27691313532479667,15
lesion_size_only,medium_slice_macro_f1,0.4305037423649186,0.06394455070374676,0.39814333485062525,0.462864149879212,15
lesion_size_only,large_slice_macro_f1,0.4040369681840964,0.15879735314622964,0.3236744196408935,0.4843995167272993,15
svm_classical_fixed_4g_4l,slice_accuracy,0.7882167157333185,0.04979042081391534,0.7630192862398927,0.8134141452267444,15
svm_classical_fixed_4g_4l,slice_balanced_accuracy,0.7740097935359017,0.04677432489687687,0.7503387191720904,0.797680867899713,15
svm_classical_fixed_4g_4l,slice_macro_precision,0.7600206891733025,0.04125746600534532,0.7391415306172341,0.7808998477293708,15
svm_classical_fixed_4g_4l,slice_macro_recall,0.7740097935359017,0.04677432489687687,0.7503387191720904,0.797680867899713,15
svm_classical_fixed_4g_4l,slice_macro_f1,0.7630174729809142,0.04373480569153786,0.7408846075661029,0.7851503383957255,15
svm_classical_fixed_4g_4l,slice_weighted_f1,0.7894915386591557,0.05266510549507493,0.7628393179953545,0.8161437593229568,15
svm_classical_fixed_4g_4l,slice_mcc,0.666195208026813,0.06502259997321984,0.633289232308557,0.6991011837450689,15
svm_classical_fixed_4g_4l,slice_macro_auroc,0.9244376523296423,0.024273653291122514,0.9121534888830866,0.936721815776198,15
svm_classical_fixed_4g_4l,slice_macro_auprc,0.8308637520258914,0.037865844008681385,0.8117009910164251,0.8500265130353576,15
svm_classical_fixed_4g_4l,slice_class_1_sensitivity,0.6948399510682335,0.07391062359437907,0.657436014801159,0.732243887335308,15
svm_classical_fixed_4g_4l,slice_class_1_specificity,0.9006285956457571,0.02031500817121141,0.890347783037935,0.9109094082535792,15
svm_classical_fixed_4g_4l,slice_class_2_sensitivity,0.8655160123988832,0.033687030268897925,0.8484680229228386,0.8825640018749278,15
svm_classical_fixed_4g_4l,slice_class_2_specificity,0.8763330888935524,0.04631318754579747,0.8528953822277976,0.8997707955593073,15
svm_classical_fixed_4g_4l,slice_class_3_sensitivity,0.7616734171405887,0.06278930783388241,0.7298976431820143,0.793449191099163,15
svm_classical_fixed_4g_4l,slice_class_3_specificity,0.9062132320588081,0.027198574668054167,0.8924488541660943,0.9199776099515219,15
svm_classical_fixed_4g_4l,slice_class_1_precision,0.6652511222898011,0.09867899086379209,0.6153126627602944,0.7151895818193078,15
svm_classical_fixed_4g_4l,slice_class_1_recall,0.6948399510682335,0.07391062359437907,0.657436014801159,0.732243887335308,15
svm_classical_fixed_4g_4l,slice_class_1_f1,0.6729344233673668,0.05846200599849615,0.6433485662866077,0.7025202804481258,15
svm_classical_fixed_4g_4l,slice_class_1_support,141.6,48.59276842141373,117.00866624194612,166.19133375805387,15
svm_classical_fixed_4g_4l,slice_class_2_precision,0.8391362112357572,0.09260298886070006,0.7922726329699983,0.8859997895015161,15
svm_classical_fixed_4g_4l,slice_class_2_recall,0.8655160123988832,0.033687030268897925,0.8484680229228386,0.8825640018749278,15
svm_classical_fixed_4g_4l,slice_class_2_f1,0.8500625910776662,0.05606448157138879,0.8216900487615401,0.8784351333937924,15
svm_classical_fixed_4g_4l,slice_class_2_support,285.2,96.821042577088,236.2017920327692,334.1982079672308,15
svm_classical_fixed_4g_4l,slice_class_3_precision,0.775674733994349,0.07793814851540475,0.7362325888997204,0.8151168790889777,15
svm_classical_fixed_4g_4l,slice_class_3_recall,0.7616734171405887,0.06278930783388241,0.7298976431820143,0.793449191099163,15
svm_classical_fixed_4g_4l,slice_class_3_f1,0.7660554044977097,0.054229117823186845,0.7386116843904367,0.7934991246049827,15
svm_classical_fixed_4g_4l,slice_class_3_support,186.0,37.981198356179185,166.77886163620894,205.22113836379106,15
svm_classical_fixed_4g_4l,patient_accuracy,0.8971322849213689,0.057876485682974425,0.8678427420035784,0.9264218278391594,15
svm_classical_fixed_4g_4l,patient_balanced_accuracy,0.9038025376183272,0.05122561798893974,0.8778787981432685,0.9297262770933858,15
svm_classical_fixed_4g_4l,patient_macro_precision,0.8921767843439669,0.056913757265048895,0.8633744492271037,0.92097911946083,15
svm_classical_fixed_4g_4l,patient_macro_recall,0.9038025376183272,0.05122561798893974,0.8778787981432685,0.9297262770933858,15
svm_classical_fixed_4g_4l,patient_macro_f1,0.89242913850155,0.059349773048337426,0.8623940093062097,0.9224642676968904,15
svm_classical_fixed_4g_4l,patient_weighted_f1,0.8965448051978587,0.05912905450296327,0.8666213749979084,0.9264682353978091,15
svm_classical_fixed_4g_4l,patient_mcc,0.847909166138767,0.08077206491696472,0.807032861469841,0.888785470807693,15
svm_classical_fixed_4g_4l,patient_macro_auroc,0.9738433217936625,0.011291467213649469,0.9681290509692282,0.9795575926180968,15
svm_classical_fixed_4g_4l,patient_macro_auprc,0.9481039850660657,0.0184036830310311,0.9387904364353588,0.9574175336967727,15
svm_classical_fixed_4g_4l,patient_class_1_sensitivity,0.8116678058783323,0.10508779499137623,0.7584860439725412,0.8648495677841235,15
svm_classical_fixed_4g_4l,patient_class_1_specificity,0.9604805996472664,0.036413570800137754,0.942052790284709,0.9789084090098238,15
svm_classical_fixed_4g_4l,patient_class_2_sensitivity,0.9615890688259109,0.03343381958918558,0.944669221633959,0.9785089160178627,15
svm_classical_fixed_4g_4l,patient_class_2_specificity,0.9548554009417387,0.03375790203328663,0.9377715454043701,0.9719392564791073,15
svm_classical_fixed_4g_4l,patient_class_3_sensitivity,0.9381507381507382,0.057937975035502805,0.9088300773271417,0.9674713989743348,15
svm_classical_fixed_4g_4l,patient_class_3_specificity,0.9382669283048791,0.051899247744536525,0.9120022851380288,0.9645315714717294,15
svm_classical_fixed_4g_4l,patient_class_1_precision,0.9061294261294264,0.09197229051960931,0.85958502526208,0.9526738269967727,15
svm_classical_fixed_4g_4l,patient_class_1_recall,0.8116678058783323,0.10508779499137623,0.7584860439725412,0.8648495677841235,15
svm_classical_fixed_4g_4l,patient_class_1_f1,0.8492640692640693,0.06837658079720244,0.8146607450608416,0.8838673934672969,15
svm_classical_fixed_4g_4l,patient_class_1_support,16.4,3.5010202594590707,14.628239293809685,18.171760706190312,15
svm_classical_fixed_4g_4l,patient_class_2_precision,0.9183252248267729,0.05880394966406531,0.8885663203753941,0.9480841292781518,15
svm_classical_fixed_4g_4l,patient_class_2_recall,0.9615890688259109,0.03343381958918558,0.944669221633959,0.9785089160178627,15
svm_classical_fixed_4g_4l,patient_class_2_f1,0.9380368650384132,0.03032592664982876,0.9226898286789955,0.9533839013978309,15
svm_classical_fixed_4g_4l,patient_class_2_support,17.8,4.693460496112802,15.424781273229769,20.175218726770233,15
svm_classical_fixed_4g_4l,patient_class_3_precision,0.8520757020757022,0.1157919092520257,0.7934769109509711,0.9106744932004333,15
svm_classical_fixed_4g_4l,patient_class_3_recall,0.9381507381507382,0.057937975035502805,0.9088300773271417,0.9674713989743348,15
svm_classical_fixed_4g_4l,patient_class_3_f1,0.8899864812021676,0.08475615348537091,0.8470939495330086,0.9328790128713266,15
svm_classical_fixed_4g_4l,patient_class_3_support,12.4,2.4142434484888695,11.1782242431608,13.6217757568392,15
svm_classical_fixed_4g_4l,small_slice_macro_f1,0.7097711608790582,0.05984736806977481,0.6794842138588434,0.7400581078992731,15
svm_classical_fixed_4g_4l,medium_slice_macro_f1,0.7422433043032668,0.054707134808073016,0.714557674224629,0.7699289343819046,15
svm_classical_fixed_4g_4l,large_slice_macro_f1,0.7106448008518204,0.09938917739065481,0.6603469373517249,0.7609426643519158,15
